BehaviorSpace results (NetLogo 6.4.0),Lists version 2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHPA-1122.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add-bot-at-last-HPA-1127,,,,,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/18/2025 02:59:59:492 -0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-40,40,-40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[reporter],[run number],positive-noisy-user-rate,[step],[0],[1],[2],[3],[4],[5],[6],[7],[8],[9],[10],[11],[12],[13],[14],[15],[16],[17],[18],[19],[20],[21],[22],[23],[24],[25],[26],[27],[28],[29],[30],[31],[32],[33],[34],[35],[36],[37],[38],[39],[40],[41],[42],[43],[44],[45],[46],[47],[48],[49],[50],[51],[52],[53],[54],[55],[56],[57],[58],[59],[60],[61],[62],[63],[64],[65],[66],[67],[68],[69],[70],[71],[72],[73],[74],[75],[76],[77],[78],[79],[80],[81],[82],[83],[84],[85],[86],[87],[88],[89],[90],[91],[92],[93],[94],[95],[96],[97],[98],[99],[100],[101],[102],[103],[104],[105],[106],[107],[108],[109],[110],[111],[112],[113],[114],[115],[116],[117],[118],[119],[120],[121],[122],[123],[124],[125],[126],[127],[128],[129],[130],[131],[132],[133],[134],[135],[136],[137],[138],[139],[140],[141],[142],[143],[144],[145],[146],[147],[148],[149],[150],[151],[152],[153],[154],[155],[156],[157],[158],[159],[160],[161],[162],[163],[164],[165],[166],[167],[168],[169],[170],[171],[172],[173],[174],[175],[176],[177],[178],[179],[180],[181],[182],[183],[184],[185],[186],[187],[188],[189],[190],[191],[192],[193],[194],[195],[196],[197],[198],[199],[200],[201],[202],[203],[204],[205],[206],[207],[208],[209],[210],[211],[212],[213],[214],[215],[216],[217],[218],[219],[220],[221],[222],[223],[224],[225],[226],[227],[228],[229],[230],[231],[232],[233],[234],[235],[236],[237],[238],[239],[240],[241],[242],[243],[244],[245],[246],[247],[248],[249],[250],[251],[252],[253],[254],[255],[256],[257],[258],[259],[260],[261],[262],[263],[264],[265],[266],[267],[268],[269],[270],[271],[272],[273],[274],[275],[276],[277],[278],[279],[280],[281],[282],[283],[284],[285],[286],[287],[288],[289],[290],[291],[292],[293],[294],[295],[296],[297],[298],[299],[300],[301],[302],[303],[304],[305],[306],[307]
[attitude-valence] of turtles with [expression-status = 1],1,1,3000,0.413892213,0.225262193,0.168206512,0.243288924,0.240846212,0.5,0.340201339,0.264083093,0.186113384,0.370742178,0.336729145,0.339535657,0.182830213,0.5,0.176680422,0.035053925,0.308524237,0.228716471,0.135422249,0.209575833,-0.238731399,0.324329726,0.600113725,0.215257032,-0.419762697,0.367485587,0.252352751,0.233871127,0.693506806,0.709800494,0.154295417,0.163384747,-0.353080644,-0.009977675,0.022178681,0.221333753,0.115928883,0.314692599,0.139454153,0.5,0.370201262,0.411942662,0.420340092,0.45642909,0.150864961,0.199638796,0.176230863,0.305703887,0.280808893,0.365034107,0.190822151,0.085683276,0.367620563,0.327643759,-0.778589722,0.5,-0.82096356,-0.39070095,0.479041083,-0.969818596,0.5,-0.559154681,-0.524149344,0.180783002,0.187462386,0.35538985,0.098174366,0.608624708,0.014306381,0.346491744,-0.117242263,0.183671491,0.148062338,0.175521429,-0.14476042,0.528205612,0.202961131,-0.739131293,0.065122651,0.157076432,0.269730898,-0.578677559,-0.805102032,0.338827219,-0.025337923,0.180416604,-0.141444473,0.5,0.265037381,-0.116826863,0.300063468,0.15442729,0.262707069,-0.372424323,0.261115226,0.120981823,0.024554053,0.279480243,0.338208162,-0.113697653,-0.87943308,0.30030497,0.428544224,0.090594372,0.131641162,0.3512331,0.113597149,0.500955164,0.404137731,0.166938623,0.5,0.394851954,-0.80554,-0.513887451,0.076456522,0.146693274,0.373177811,0.435502906,0.639145201,-0.249923704,0.42069095,0.198193292,0.224246006,0.202584792,0.476701195,0.663479027,-0.258642413,-0.829390989,0.281079141,-0.77830786,0.5,0.306265656,0.238969615,0.214490591,0.336517685,0.450921001,0.265623334,-0.272962683,0.203564505,0.137953421,0.5,0.19104258,0.241355766,0.617881564,0.330047645,0.586870245,0.187095033,0.252023539,0.131996733,0.154792895,0.421539289,0.5,-0.924155022,0.115353109,-0.984727613,0.342086836,-0.477622924,0.046091701,-0.0018356,-0.771911752,-0.889927248,-0.50040393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[attitude-valence] of turtles with [expression-status = 1],2,1,3000,-0.976118867,-0.739347317,-0.411649265,-0.783576161,-0.105132816,-0.772231036,0.032204454,-0.41419202,-0.579462451,-0.656419541,0.231971646,-0.532831515,-0.037548066,-0.604670536,-0.604518625,-0.643898887,-0.885267108,0.542530712,-0.853841205,-0.465030594,-0.708965071,0.101635482,-0.815989956,-0.666505751,-0.727362589,-0.301003558,-0.698268093,-0.372897536,-0.446880609,-0.839645518,-0.734475761,-0.738283477,-0.66310871,-0.969366523,-0.514549784,-0.650171662,-0.883193158,0.192922089,-0.487898988,-0.867438537,-0.669150532,-0.768731019,-0.652084208,-0.657798978,-0.762695223,-0.614121155,-0.72036685,-0.499379758,-0.631180157,0.5,-0.906386056,-0.490574312,0.82798118,-0.830805845,-0.560192355,-0.887912097,-0.59973191,-0.737675243,-0.681685354,-0.340333265,-0.809431841,-0.732699635,-0.7469306,-0.727821909,-0.821081901,-0.727108577,-0.652095978,-0.760216264,-0.853000159,-0.653778556,-0.615685879,0.865856895,-0.667216023,-0.507687095,0.727336728,-0.757755027,-0.504378804,-0.534684411,-0.733578856,0.5,-0.488610985,-0.841491327,-0.415444233,0.691461803,0.534791012,-0.838230807,-0.455251752,-0.437917042,-0.372128139,-0.902792406,-0.629257669,-0.468209036,-0.762922414,0.5,-0.265534369,-0.604189554,-0.477091254,-0.213528254,-0.763249281,0.5,-0.574151086,-0.793273873,-0.991451443,-0.554359363,0.5,-0.535784201,-0.230315312,-0.438608315,0.5,-0.724929706,-0.842102604,-0.456520943,-0.64850849,-0.498992832,-0.740850516,0.5,-0.481880248,-0.803744148,-0.529266579,0.5,-0.491225418,0.288723498,-0.516173135,-0.079220392,-0.097103421,-0.838352795,-0.503438599,-0.916295762,0.186031031,-0.78517374,-0.538248802,-0.751766932,-0.689081509,-0.520011963,-0.755521007,-0.91865593,-0.538522165,0.5,-0.793183531,-0.427605779,-0.634273825,-0.59635411,-0.831665413,-0.412289065,0.5,-0.757718275,-0.043271722,-0.408752016,-0.681405744,0.931016332,-0.303485291,-0.738852523,-0.954407468,-0.464571886,-0.748632646,-0.803724305,-0.220939848,-0.693676163,-0.817168371,-0.671130147,0.174704118,0.14493028,-0.616714929,-0.749420762,-0.344654891,-0.914970517,-0.218016348,-0.489300059,-0.503456417,-0.29687032,-0.968844303,-0.877406459,-0.908036088,-0.867069364,-0.792822554,-0.580763239,0.716167687,0.843728819,0.939969474,-0.667622495,-0.82603824,-0.519059234,-0.571232275,-0.737153389,-0.569751684,-0.72830685,-0.52638369,0.813512027,-0.715700382,-0.798577957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[attitude-valence] of turtles with [expression-status = 1],3,1,3000,-0.210202851,-0.188996558,-0.168559107,-0.371459697,-0.81562353,-0.262248359,0.599069095,-0.116620492,-0.234107806,-0.232642843,-0.19688264,-0.069501729,-0.134362143,-0.109646913,0.048540174,-0.621871275,0.04184124,-0.220608135,-0.871365572,-0.19431218,0.720570413,0.762950553,0.475007503,-0.119245449,-0.111435085,-0.386333789,-0.219483746,-0.633385121,0.606057667,-0.120043266,0.176125508,0.944757518,0.305444324,0.990624095,-0.334582296,-0.098420144,-0.109289518,0.478045858,-0.256263666,0.374841774,-0.767761249,-0.066961827,0.033141736,0.130317437,0.940933552,-0.330567379,0.173147255,-0.152257611,-0.119280017,-0.339339431,-0.161232538,-0.058800765,-0.210907628,0.807754483,-0.17780141,-0.053398739,-0.029216446,-0.103724593,-0.067857018,0.852366162,0.321552895,-0.131330211,-0.93484124,-0.258685506,-0.887180483,-0.52981382,-0.177709622,-0.102261678,-0.26191754,-0.014798395,-0.885015479,-0.134640363,-0.25009977,-0.232883772,0.515176376,0.017785325,-0.07717828,-0.277324471,-0.385410669,-0.061459959,0.918708451,-0.173815358,0.734653696,0.574596397,-0.05227022,-0.378438194,0.725439181,-0.079621505,0.114573221,-0.022469173,0.088624697,-0.426566255,0.012673063,-0.011939854,-0.208184682,0.43807141,0.007492567,0.093664895,0.024913744,-0.176515366,-0.040862128,-0.342366103,-0.117699921,-0.401178536,-0.329648154,-0.207732976,-0.303792732,0.01853222,-0.161503102,-0.103734865,-0.848828031,-0.095741425,0.395028855,-0.246450362,-0.069990281,-0.092185652,-0.068318216,-0.338998196,-0.326286652,-0.366355541,-0.324054011,-0.122867079,-0.295701318,0.410701086,-0.221162221,-0.029116969,-0.161762424,-0.213189019,0.746871138,0.933797006,-0.051239756,-0.43979158,-0.339761844,-0.140607918,-0.102219994,-0.434820582,-0.103644105,-0.147720003,-0.336600669,-0.302812808,-0.228292281,-0.033785521,-0.202181879,-0.340739596,-0.89752795,-0.0654348,-0.162766664,-0.295710597,-0.350298885,-0.338391372,-0.086242988,-0.438245139,0.977612639,-0.191048306,-0.189943978,-0.273985638,-0.136586902,0.156965102,-0.02678397,-0.338785691,-0.442859998,-0.104888198,0.128724165,-0.14532233,0.321098991,-0.198509811,-0.069594785,-0.357842313,0.082597996,-0.283407148,-0.074349564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[attitude-valence] of turtles with [expression-status = 1],4,1,3000,0.331046919,0.118029915,0.12704301,0.267365968,-0.027239941,0.12231791,-0.485601387,-0.052394399,0.5,0.974587147,0.47081896,0.143304957,0.11736887,-0.001336244,0.5,0.061797285,-0.051299947,0.145862157,0.096641537,0.119780133,-0.699956432,0.066185658,-0.04997976,0.020744577,-0.035045359,-0.535090076,0.24416334,-0.281128156,-0.071915183,0.178455543,0.5,-0.077392564,0.169768807,0.087978279,0.100453373,-0.79161417,-0.093814269,0.546516969,-0.894048033,-0.06595016,0.098378898,0.028924572,0.135938742,0.062374273,0.018287618,-0.075677292,-0.104562051,0.022818211,-0.533434339,0.5,-0.008026622,-0.135011377,-0.481212365,0.028378254,0.009618527,-0.140139846,0.082265336,0.321782376,0.060685121,-0.106565484,-0.161991303,0.059099649,0.01216776,0.144169693,-0.08267698,0.202055316,0.1427155,0.5,0.142542833,0.186853631,-0.032133287,0.012231053,0.0660718,-0.052467254,0.075070147,-0.182998601,-0.185261779,0.014474993,-0.07935976,-0.073362671,0.143862324,0.102337904,0.07527835,0.04179776,0.242362991,0.153470784,0.08890537,-0.073045955,0.083883703,0.40756561,-0.135674773,0.091109302,-0.034437636,-0.020567554,0.897474106,-0.039943975,0.748879709,-0.974638519,-0.11854971,0.514057783,0.024574346,0.5,-0.017024544,-0.013637406,-0.201396151,0.016505735,-0.011534235,0.010455132,0.122975273,0.199956378,-0.329008056,0.0273722,-0.002178212,0.5,0.837057674,-0.504919272,0.015202968,0.068828191,-0.303902914,-0.054259053,0.84565054,0.12917283,0.165931879,0.22895658,-0.067973054,-0.036875571,0.240384744,-0.61974222,0.194204589,-0.50252034,0.602830817,0.307269045,0.033726128,0.089170438,0.043244763,0.16473371,0.18978162,0.910852652,0.140081708,0.397676547,0.5,-0.094512625,-0.159983492,-0.957381302,0.352517953,-0.523347159,0.223198606,-0.281073331,0.928798448,-0.138901213,0.025316545,-0.060584315,0.058898215,0.178439535,-0.708200349,0.153312679,0.209186215,0.002656168,-0.170125712,0.215334303,0.5,0.117065486,0.294794455,0.027915507,0.044445586,-0.050198359,0.184207136,-0.789945911,-0.180021677,0.023281024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[attitude-valence] of turtles with [expression-status = 1],5,1,3000,-0.063667404,-0.178191417,-0.165745297,0.13302928,0.089895652,0.333812691,-0.115573055,-0.020259772,-0.018329843,-0.104883019,0.5,-0.331007802,0.5,-0.262509217,-0.124054223,-0.307399408,0.302056468,-0.374457158,-0.782425136,0.437617954,-0.18092561,-3.20E-04,-0.183862644,0.375400751,-0.126372431,-0.115236745,0.922589921,-0.262169062,-0.289516266,-0.07511669,0.71521637,0.876041845,-0.193194036,-0.199183449,-0.036578173,-0.058278515,-0.129369721,-0.301862433,-0.096447396,-0.043632112,0.026416315,-0.202024414,-0.166263439,0.081594913,-0.16298522,0.034853908,-0.037660212,0.025743308,0.022765118,0.052316303,-0.74690505,-0.052918173,0.943941307,-0.284780528,0.579993312,-0.232042401,-0.202735775,0.13974396,0.092613074,-0.240176477,0.028692472,-0.150793416,-0.140149783,-0.065153003,-0.331260103,-0.24728414,-0.014788196,8.75E-04,0.671307133,0.186192042,-0.2446836,0.111756542,-0.746217151,-0.101191881,-0.212583911,0.046772924,0.5,-0.039561741,0.033991719,0.083562102,-0.267756444,-0.258896621,-0.144806043,-0.211087827,-0.22338559,-0.124234903,-0.288982728,-0.358461637,0.5,0.861760223,-0.290745263,-0.132904217,-0.243083201,0.072689915,0.068885139,-0.290279536,-0.239211976,0.529951804,-0.241417805,-0.316795623,-0.053740275,0.019831839,-0.010999699,-0.835005629,-0.106702579,-0.258272633,-0.215258829,-0.194629678,-0.234969017,0.130949095,-0.156490916,-0.053563749,-0.032400706,-0.204060688,0.5,0.986799308,-0.316391845,0.888779164,-0.219790002,0.402841436,-0.071452414,-0.043440457,0.10175633,-0.055787832,-0.361408148,0.78817758,0.518167279,0.031556169,-0.075421848,-0.221635866,-0.343383839,0.088026235,0.124381488,-0.055529837,0.053467531,-0.108455774,-0.217247473,0.090486307,-0.049837193,-0.085365134,-0.178980176,0.5,-0.492622,0.215386624,-0.174627191,0.5,-0.212628104,0.064926747,0.246225558,-0.201602456,-0.296828477,-0.326172348,0.064384215,0.046179337,-0.137779966,-0.094758343,-0.015794838,-0.100703774,0.5,-0.188512946,0.094355798,-0.414017306,-0.386308545,-0.047803614,-0.070556479,0.5,0.5,0.020440965,-0.158011288,-0.157594731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[attitude-valence] of turtles with [expression-status = 1],6,1,3000,-0.279152728,-0.127049027,-0.405757729,0.5,-0.008989771,-0.394079944,-0.064051493,0.5,-0.111682744,-0.44850004,-0.05797812,-0.19865416,-0.145739916,-0.496476785,-0.087279104,-0.356041625,-0.29190529,-0.078923539,-0.028252508,0.5,-0.645181667,-0.115869611,0.5,0.021901656,0.777211441,-0.241406686,-0.249301338,0.470658777,-0.330728723,0.757155293,-0.359702703,-0.087633762,-0.807314456,0.011053248,-0.935122919,0.273386916,-0.503805863,-0.019783147,-0.293249858,-0.301158311,-0.042603654,-0.052101841,0.08957989,-0.24355618,-0.324995581,0.56011183,-0.172536374,-0.209381419,0.5,-0.252845206,-0.364018475,-0.071672374,-0.128595557,-0.199305873,0.048176306,-0.384870601,-0.347290378,-0.116810154,-0.301662396,-0.502546689,-0.257157689,-0.170755909,-0.323789141,-0.194294124,-0.230013796,-0.027967897,-0.078732178,-0.044537164,-0.974264428,-0.140125132,-0.397515166,0.526534724,-0.143319705,-0.086355261,-0.230390017,0.720946699,-0.344880491,0.910947634,-0.165519937,-0.091354358,-0.452492089,-0.610454421,-0.116893105,-0.291713517,0.01900135,-0.695486706,-0.089173443,0.331880488,0.5,-0.036054216,-0.177036835,-0.243961783,0.6077472,-0.089962419,-0.219546709,-0.147368951,0.545135282,-0.233311157,-0.66690115,0.458899359,-0.159147284,-0.049433977,-0.025733606,0.5,-0.029835772,-0.323895174,-0.046265526,-0.202171764,-0.172421803,-0.17999198,-0.055453833,-0.056675418,-0.295106439,-0.054751473,-0.32012942,-0.192005471,-0.354431355,-0.080005948,0.015646855,-0.01854105,-0.161074611,-0.066282098,-0.135296792,-0.283045262,-0.081598266,-0.277253748,0.030066125,-0.219576368,-0.386172527,-0.306732189,-0.013861826,-0.171504688,0.5,-0.178868554,-0.2756713,0.820528895,-0.284927033,-0.076615253,-0.093795061,-0.120412241,-0.084390048,-0.046019247,-0.22527322,-0.073871413,0.5,-0.114086226,-0.450102851,0.364366645,-0.256323999,0.5,-0.364554248,0.160934386,-0.181306668,0.967605219,-0.282308361,-0.202908946,-0.298714683,-0.231216926,-0.242986525,-0.292763967,-0.439829872,-0.127341994,-0.19663399,-0.087890831,0.064084978,-0.336835675,-0.445235004,-0.406404685,-0.185448799,-0.401188661,-0.21236651,-0.400052165,-0.239546992,0.029788585,-0.149115538,-0.340253744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[attitude-valence] of turtles with [expression-status = 1],7,1,3000,0.5,0.338513851,0.5,0.449036483,0.65441969,0.429424096,-0.520542992,0.718542751,-0.908632116,0.548430116,0.5,0.576852656,0.48896727,0.435999111,0.702052834,0.875129163,-0.534376655,0.727594099,0.642564619,0.698895168,0.726164962,0.454377222,-0.609994942,-0.577450615,0.850020644,-0.696179578,0.280623282,0.106391231,0.630098495,0.309084575,0.384112429,-0.503703343,0.690201848,0.509686681,0.749462361,0.419736968,-0.985128273,0.854392382,0.509583817,0.562276533,-0.608464312,0.472249882,-0.29190275,0.715897845,-0.556336048,0.692398187,0.5,0.445428457,0.386787964,0.829969461,0.763541815,0.358742732,0.390620439,-0.809065685,0.577585648,0.659039978,0.585507055,0.470679791,0.466135635,-0.961998782,0.633881175,0.610172192,-0.830663125,0.585846015,-0.524087976,0.36757951,0.582410297,0.44473214,0.015468672,-0.305355897,-0.533271141,-0.851045515,0.636525638,0.904619261,0.675461552,0.981884294,0.304751248,0.523379899,0.633528414,0.429224243,0.789104556,0.347217964,0.633345715,-0.671996807,0.513566467,0.406212932,-0.805583506,0.456121441,0.497570676,0.539942402,0.590680453,0.149423648,0.436536785,0.609584318,0.561310817,0.922571565,0.501670875,0.635908709,-0.311077825,0.648287647,0.793430274,0.712041448,0.650963133,0.442567143,0.48452063,0.534695279,0.493510126,0.576860923,0.594432625,0.444651116,0.173518324,0.75890841,0.506364967,0.454796643,-0.858054088,0.811818566,0.554705335,0.662236158,0.526182921,0.652384581,-0.470023313,0.643884721,0.740952634,-0.08146363,0.460475751,0.513999154,-0.38190572,0.591358246,0.534690525,0.442535571,0.643221911,0.817232197,0.5,0.399445757,0.71251637,0.420766924,-0.40298973,0.702533669,0.5,0.829393159,0.483219596,-0.775955518,0.638594355,0.620158606,-0.70120255,0.5,-0.227387681,-0.364071551,0.465568523,0.440875376,0.758482223,0.80413208,0.404518448,0.425810744,0.664968603,0.719924318,-0.10302993,0.526297795,0.67992656,0.650868244,0.75456718,0.5,0.483733277,0.606738123,0.762731486,-0.727695499,0.600948321,0.555952313,0.780498707,-0.208083904,0.5,0.499872736,0.654818643,0.376146553,0.5,0.116764548,0.442376727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[attitude-valence] of turtles with [expression-status = 1],8,1,3000,0.5,-0.166231964,0.361377946,0.493737555,0.280521991,0.50412811,0.513739154,0.561537015,0.414461458,0.890092612,0.69784718,0.512566434,0.449672881,0.346999155,0.06801999,0.444930504,0.333963947,0.450060258,0.391792243,0.5,0.398158965,0.318752517,0.695149114,0.518115388,0.533163502,0.462995826,-0.087352011,0.225115478,0.5,0.243186563,0.857028016,0.759348316,0.457652813,-0.92962579,0.448359892,0.5,0.4459902,0.470957628,0.67021834,-0.360964441,-0.726512896,0.559114443,0.511150156,0.275835056,0.366105578,0.570627297,0.10687393,0.678383995,0.563957481,-0.102305624,-0.897136618,0.321192423,0.251604808,0.702834322,0.94886858,0.725002558,0.584873421,0.447197759,0.760704567,0.167915228,0.42326211,0.158700665,0.678948047,0.358971633,0.537722408,0.332617889,0.556801413,-0.296524245,0.440530728,0.648644131,0.596005771,-0.898061611,0.56264232,0.49328554,0.467297962,0.246295133,0.646165285,0.279898369,0.534025087,0.550530665,0.546453083,0.68668218,0.313643627,0.790364312,0.371308013,0.450883531,0.450341934,-0.66166928,-0.128320661,0.501583388,-0.482609284,0.627999565,-0.503829131,0.354636771,0.575904944,0.389210367,0.416072833,0.473148589,0.260331969,0.562169012,0.455773028,0.375061455,0.2754813,-0.532515822,-0.320190485,0.544876168,0.400693851,0.387664504,0.444703123,0.508470873,0.398317295,0.544802538,0.433440898,0.253775205,-0.501680775,-0.066168213,-0.986431777,0.390190736,0.56313435,0.508478747,0.544818136,-0.746103773,0.468307467,0.237288862,0.582630674,0.426175044,-0.567270855,0.510006317,-0.075394807,0.197249135,0.501509902,-0.080938767,0.5,0.408731895,0.485495491,0.602454147,0.286726711,0.404008535,-0.857464627,0.464385827,0.5,-0.399935023,0.379072034,0.5,0.43167818,0.5,0.737516244,0.5,0.32626285,0.572102839,0.5,0.098141113,0.904786742,0.501711116,0.443079392,0.511978587,0.474264694,0.52960247,0.509648345,0.720034423,0.554427969,0.455592132,-0.157992372,0.663381804,-0.693051268,0.540732801,0.327906465,0.337142367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
